ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
1706,revolutionary,Markedly new or introducing radical change.,Adjective,A revolutionary discovery.,radical,,C1,82,General,Less Common,revolution,
1707,ridiculous,Incongruous;inviting ridicule.,Adjective,Her conceited assumption of universal interest in her rather dull children was ridiculous.,absurd,cockeyed,B1,44,General,Common,ridiculousness,
1708,rolling,The act of robbing a helpless person.,Noun,He was charged with rolling drunks in the park.,peal,pealing,B1,43,General,Common,,
1709,romance,Tell romantic or exaggerated lies.,Verb,This author romanced his trip to an exotic country.,woo,court,B2,62,Communication,Common,,
1710,rotation,The act of rotating as if on an axis.,Noun,The rotation of the dancer kept time with the music.,rotary motion,,C2,97,General,Rare,rotate,
1711,roughly,(of quantities) imprecise but fairly close to correct.,Adverb,"Roughly $3,000.",approximately,about,B2,58,General,Common,,
1712,running,(American football) a play in which a player attempts to carry the ball through or past the opposing team.,Noun,The coach put great emphasis on running.,run,running play,A1,8,General,Very Common,run,
1713,russian,Of or pertaining to or characteristic of Russia or its people or culture or language.,Adjective,Russian dancing.,Slavic,,A1,12,Academic,Very Common,Russia,
1714,sacrifice,A loss entailed by giving up or selling something at less than its value.,Noun,He had to sell his car at a considerable sacrifice.,forfeit,forfeiture,B2,64,Business,Common,,
1715,sandwich,Insert or squeeze tightly between two people or objects.,Verb,She was sandwiched in her airplane seat between two fat men.,insert,infix,C2,92,General,Rare,,
1716,satellite,Surrounding and dominated by a central authority or power.,Adjective,A city and its satellite communities.,outer,,B2,61,General,Common,,
1717,satisfaction,"The contentment one feels when one has fulfilled a desire, need, or expectation.",Noun,The chef tasted the sauce with great satisfaction.,gratification,,C1,84,Emotion,Less Common,,
1718,satisfied,Filled with satisfaction.,Adjective,A satisfied customer.,quenched,slaked,B2,65,General,Common,,
1719,scenario,A setting for a work of art or literature.,Noun,The scenario is France during the Reign of Terror.,setting,scene,C1,80,Travel & Places,Less Common,,
1720,schedule,Plan for an activity or event.,Verb,I've scheduled a concert next week.,plan,,A2,28,Academic,Very Common,scheduling,
1721,scheduled,Planned or scheduled for some certain time or times.,Adjective,The scheduled meeting.,regular,,B1,45,General,Common,,
1722,science,A particular branch of scientific knowledge.,Noun,The science of genetics.,scientific discipline,,A1,9,Academic,Very Common,scientist,
1723,scoring,Evaluation of performance by assigning a grade or score.,Noun,What he disliked about teaching was all the grading he had to do.,marking,grading,B2,59,General,Common,score,
1724,scottish,Of or relating to or characteristic of Scotland or its people or culture or its English dialect or Gaelic language.,Adjective,`Scottish' tends to be the more formal term as in `The Scottish Symphony' or `Scottish authors' or `Scottish mountains'.,Scots,Scotch,B1,47,Academic,Common,,
1725,scratch,(golf) a handicap of zero strokes.,Noun,A golfer who plays at scratch should be able to achieve par on a course.,abrasion,scrape,C1,84,Personal Development,Less Common,,
1726,screaming,Sharp piercing cry.,Noun,Her screaming attracted the neighbors.,scream,shriek,B2,60,Communication,Common,scream,
1727,screening,The act of concealing the existence of something by obstructing the view of it.,Noun,The cover concealed their guns from enemy aircraft.,cover,covering,C1,73,General,Less Common,screen,
1728,searching,Diligent and thorough in inquiry or investigation.,Adjective,A searching investigation of their past dealings.,inquisitory,probing,B2,59,General,Common,,
1729,secondary,Being of second rank or importance or value; not direct or immediate.,Adjective,The stone will be hauled to a secondary crusher.,lowly,petty,B1,39,General,Common,,
1730,section,A self-contained part of a larger composition (written or musical).,Noun,He always turns first to the business section.,subdivision,,A1,13,Communication,Very Common,,
1731,seeking,The act of searching for something.,Noun,A quest for diamonds.,quest,,B1,36,General,Common,seek,
1732,seemingly,From appearances alone.,Adverb,The child is seemingly healthy but the doctor is concerned.,apparently,ostensibly,C2,95,General,Rare,,
1733,segment,One of several parts or pieces that fit with others to constitute a whole object.,Noun,Finished the final segment of the road.,section,,B2,55,General,Common,,
1734,selfish,Concerned chiefly or only with yourself and your advantage to the exclusion of others.,Adjective,Selfish men were...trying to make capital for themselves out of the sacred cause of civil rights.,egotistic,egotistical,C2,94,General,Rare,selfishness,
1735,sentence,A string of words satisfying the grammatical rules of a language.,Noun,He always spoke in grammatical sentences.,conviction,condemnation,B1,36,Communication,Common,sentential,
1736,separate,"Force, take, or pull apart.",Verb,He separated the fighting children.,disunite,divide,A2,21,General,Very Common,separation,
1737,separated,Being or feeling set or kept apart from others.,Adjective,Thought of herself as alone and separated from the others.,detached,isolated,B2,63,General,Common,,
1738,separately,Apart from others.,Adverb,"Taken individually, the rooms were, in fact, square.",individually,singly,C2,97,General,Rare,,
1739,separation,The distance between things.,Noun,Fragile items require separation and cushioning.,interval,,C2,92,Personal Development,Rare,,
1740,sequence,Serial arrangement in which things follow in logical order or a recurrent pattern.,Noun,The sequence of names was alphabetical.,succession,,B2,60,Society & Culture,Common,,
1741,serious,Concerned with work or important matters rather than play or trivialities.,Adjective,A serious student of history.,dangerous,grave,A1,10,General,Very Common,seriousness,
1742,seriously,In a serious manner.,Adverb,A play dealing seriously with the question of divorce.,earnestly,in earnest,A2,29,General,Very Common,,
1743,servant,In a subordinate position.,Noun,The state cannot be a servant of the church.,handmaid,handmaiden,C2,96,Personal Development,Rare,serve,
1744,service,Work done by one person or group that benefits another.,Noun,Budget separately for goods and services.,avail,help,A1,6,General,Very Common,,
1745,services,Performance of duties or provision of space and equipment helpful to others.,Noun,The mayor tried to maintain city services.,service,,A1,7,General,Very Common,,
1746,serving,An individual quantity of food or drink taken as part of a meal.,Noun,There's enough for two servings each.,helping,portion,B1,46,General,Common,serve,
1747,session,A meeting for execution of a group's functions.,Noun,It was the opening session of the legislature.,seance,sitting,A2,26,Communication,Very Common,,
1748,setting,The context and environment in which something is set.,Noun,The perfect setting for a ghost story.,scene,,A2,24,Travel & Places,Very Common,,
1749,settled,Established or decided beyond dispute or doubt.,Adjective,With details of the wedding settled she could now sleep at night.,colonized,colonised,B2,66,General,Common,,
1750,settlement,Something settled or resolved; the outcome of decision making.,Noun,They finally reached a settlement with the union.,resolution,closure,B1,42,Academic,Common,settle,
1751,several,(used with count nouns) of an indefinite number more than 2 or 3 but not many.,Adjective,Several letters came in the mail.,respective,various,A1,6,General,Very Common,,
1752,severely,To a severe or serious degree.,Adverb,A severely impaired heart.,badly,gravely,C2,95,General,Rare,,
1753,sexually,With respect to sexuality.,Adverb,Sexually ambiguous.,intimately,,C2,92,General,Rare,,
1754,shaking,A shaky motion.,Noun,The shaking of his fingers as he lit his pipe.,shakiness,trembling,C2,97,Personal Development,Rare,shake,
1755,sharing,Having in common.,Noun,The sharing of electrons creates molecules.,communion,,B1,44,Academic,Common,share,
1756,shelter,Provide shelter for.,Verb,"After the earthquake, the government could not provide shelter for the thousands of homeless people.",supply,provide,C1,73,General,Less Common,,
1757,shocking,Giving offense to moral sensibilities and injurious to reputation.,Adjective,The most shocking book of its time.,disgraceful,scandalous,C2,95,General,Rare,,
1758,shooting,The act of firing a projectile.,Noun,His shooting was slow but accurate.,shot,,A2,23,General,Very Common,shoot,
1759,shopping,Searching for or buying goods or services.,Noun,Went shopping for a reliable plumber.,buying,purchasing,A2,27,General,Very Common,shop,
1760,shortly,For a short time.,Adverb,He was at the airport shortly before she was expected to arrive.,soon,presently,B1,43,General,Common,,
1761,shoulder,The part of a garment that covers or fits over the shoulder.,Noun,An ornamental gold braid on the shoulder of his uniform.,berm,,B1,41,General,Common,,
1762,showing,Something shown to the public.,Noun,The museum had many exhibits of oriental art.,display,exhibit,A2,31,General,Very Common,show,
1763,signature,A distinguishing style.,Noun,This room needs a woman's touch.,touch,,C1,73,Personal Development,Less Common,,
1764,significance,The quality of being significant.,Noun,Do not underestimate the significance of nuclear power.,import,implication,C1,81,Personal Development,Less Common,significant,
1765,significantly,In a statistically significant way.,Adverb,The two groups differed significantly.,importantly,,B1,39,General,Common,,
1766,silence,The state of being silent (as when no one is speaking).,Noun,There was a shocked silence.,muteness,,B1,44,Personal Development,Common,silent,
1767,similar,Marked by correspondence or resemblance.,Adjective,Similar food at similar prices.,alike,like,A1,8,General,Very Common,similarity,
1768,similarly,In like or similar manner.,Adverb,He was similarly affected.,likewise,,B2,63,General,Common,,
1769,simultaneously,At the same instant.,Adverb,They spoke simultaneously.,at the same time,,C1,82,General,Less Common,,
1770,sitting,(photography) the act of assuming a certain position (as for a photograph or portrait).,Noun,He wanted his portrait painted but couldn't spare time for the sitting.,posing,,A2,20,General,Very Common,sit,
1771,situated,Situated in a particular spot or position.,Adjective,Nicely situated on a quiet riverbank.,located,placed,C1,80,General,Less Common,,
1772,situation,The general state of things; the combination of circumstances at a given time.,Noun,The present international situation is dangerous.,state of affairs,,A1,10,Personal Development,Very Common,,
1773,skilled,Having or showing or requiring special skill.,Adjective,Only the most skilled gymnasts make an Olympic team.,mean,,C2,92,General,Rare,,
1774,slightly,To a small degree or extent.,Adverb,The children argued because one slice of cake was slightly larger than the other.,somewhat,more or less,A2,24,General,Very Common,,
1775,smiling,Smiling with happiness or optimism.,Adjective,A room of smiling faces.,beamish,twinkly,C1,73,General,Less Common,,
1776,smoking,The act of smoking tobacco or other substances.,Noun,Smoking stinks.,smoke,,B1,40,General,Common,smoke,
1777,socialist,Advocating or following the socialist principles.,Adjective,Socialistic government.,socialistic,,C1,76,General,Less Common,,
1778,society,A formal association of people with similar interests.,Noun,They formed a small lunch society.,club,social club,A1,8,Society & Culture,Very Common,,
1779,soldier,An enlisted man or woman who serves in an army.,Noun,The soldiers stood at attention.,worker,,B1,44,Society & Culture,Common,"soldierly, soldiership",
1780,somebody,A human being.,Noun,There was too much for one person to do.,person,individual,A2,22,General,Very Common,,
1781,somehow,In some unspecified way or manner; or by some unspecified means.,Adverb,They managed somehow.,someway,someways,B1,39,General,Common,,
1782,someone,A human being.,Noun,There was too much for one person to do.,person,individual,A1,5,General,Very Common,,
1783,sometime,At some indefinite or unstated time.,Adverb,Let's get together sometime.,someday,,C1,84,General,Less Common,,
1784,sometimes,On certain occasions or in certain cases but not always.,Adverb,Sometimes she wished she were back in England.,occasionally,,A1,7,General,Very Common,,
1785,somewhat,To a small degree or extent.,Adverb,His arguments were somewhat self-contradictory.,slightly,more or less,B1,38,General,Common,,
1786,somewhere,An indefinite or unknown location.,Noun,They moved to somewhere in Spain.,location,,A2,25,Travel & Places,Very Common,,
1787,southeast,Coming from the southeast.,Adjective,Southeasterly breezes.,southeasterly,,C1,73,General,Less Common,,
1788,southern,In or characteristic of a region of the United States south of (approximately) the Mason-Dixon line.,Adjective,Southern hospitality.,southerly,,A2,21,General,Very Common,,
1789,southwest,Coming from the southwest.,Adjective,The winds are southwesterly.,southwesterly,,C2,95,General,Rare,,
1790,spanish,Of or relating to or characteristic of Spain or the people of Spain.,Adjective,Spanish music.,Hispanic,,A2,25,Academic,Very Common,,
1791,speaker,Someone who expresses in language; someone who talks (especially someone who delivers a public speech or someone especially garrulous).,Noun,The speaker at commencement.,talker,utterer,B1,42,Society & Culture,Common,speak,
1792,speaking,Capable of or involving speech or speaking.,Adjective,Human beings--the speaking animals.,tongued,,A2,30,General,Very Common,,
1793,special,A special offering (usually temporary and at a reduced price) that is featured in advertising.,Noun,They are having a special on pork chops.,offer,offering,A1,7,Communication,Very Common,,
1794,specialized,Developed or designed for a special activity or function.,Adjective,A specialized tool.,specialised,,C2,99,General,Rare,,
1795,species,A specific kind of something.,Noun,A species of molecule.,coinage,mintage,A2,21,Academic,Very Common,,
1796,specific,A medicine that has a mitigating effect on a specific disease.,Noun,Quinine is a specific for malaria.,particular,,A1,11,General,Very Common,,
1797,specifically,In distinction from others.,Adverb,A program specifically for teenagers.,particularly,,B1,44,General,Common,,
1798,spiritual,Concerned with sacred matters or religion or the church.,Adjective,Lords temporal and spiritual.,religious,,B2,56,General,Common,,
1799,sporting,Exhibiting or calling for sportsmanship or fair play.,Adjective,A sporting solution of the disagreement.,clean,sporty,C1,84,General,Less Common,,
1800,spotted,Having spots or patches (small areas of contrasting color or texture).,Adjective,A black-and-white spotted cow.,patched,spotty,C1,80,General,Less Common,,
1801,standard,A basis for comparison; a reference point against which other things can be evaluated.,Noun,The schools comply with federal standards.,criterion,measure,A1,11,Communication,Very Common,"standardize, standardise",
1802,standing,Social or financial or professional status or reputation.,Noun,Of equal standing.,status,position,A2,20,Personal Development,Very Common,,
1803,staring,(used of eyes) open and fixed as if in fear or wonder.,Adjective,Staring eyes.,agaze,,C2,90,General,Rare,,
1804,starring,Indicating the most important performer or role.,Adjective,The starring role.,leading,prima,C2,97,General,Rare,,
1805,starting,A turn to be a starter (in a game at the beginning).,Noun,His starting meant that the coach thought he was one of their best linemen.,start,,A1,11,General,Very Common,start,
1806,station,A facility equipped with special equipment and personnel for a particular purpose.,Noun,He started looking for a gas station.,place,,A1,12,General,Very Common,,
1807,statistical,Of or relating to statistics.,Adjective,Statistical population.,quantitative,,C2,90,Academic,Rare,statistics,
1808,stealing,The act of taking something from someone unlawfully.,Noun,The thieving is awful at Kennedy International.,larceny,theft,C1,75,General,Less Common,steal,
1809,stomach,An inclination or liking for things involving conflict or difficulty or unpleasantness.,Noun,He had no stomach for a fight.,tummy,tum,B2,55,Emotion,Common,,
1810,stopped,(of a nose) blocked.,Adjective,A stopped (or stopped-up) nose.,stopped-up,stopped up,A2,21,General,Very Common,,
1811,stopping,The kind of playing that involves pressing the fingers on the strings of a stringed instrument to control the pitch.,Noun,The violinist's stopping was excellent.,fillet,,B2,64,General,Common,,
1812,storage,Depositing in a warehouse.,Noun,My car is in storage.,repositing,reposition,B1,37,General,Common,,
1813,straight,Successive (without a break).,Adjective,Sick for five straight days.,consecutive,,A1,11,General,Very Common,,
1814,strange,Being definitely out of the ordinary and unexpected; slightly odd or even a bit weird.,Adjective,A strange exaltation that was indefinable.,unusual,,B1,44,General,Common,strangeness,
1815,streaming,Exuding a bodily fluid in profuse amounts.,Adjective,His streaming face.,unprocessed,,C1,77,General,Less Common,,
1816,strength,The property of being physically or mentally strong.,Noun,Fatigue sapped his strength.,potency,effectiveness,A2,22,Personal Development,Very Common,,
1817,stressed,Suffering severe physical strain or distress.,Adjective,"He dropped out of the race, clearly distressed and having difficulty breathing.",distressed,,C1,81,General,Less Common,,
1818,stretch,A large and unbroken expanse or distance.,Noun,A stretch of highway.,stint,,B2,60,General,Common,,
1819,strictly,Restricted to something.,Adverb,We talked strictly business.,purely,,C1,84,General,Less Common,,
1820,striking,Sensational in appearance or thrilling in effect.,Adjective,His striking good looks always created a sensation.,dramatic,spectacular,C1,78,General,Less Common,strikingness,
1821,strongly,With strength or in a strong manner.,Adverb,Argues very strongly for his proposal.,powerfully,,B1,43,General,Common,,
1822,structural,"Relating to or caused by structure, especially political or economic structure.",Adjective,Structural unemployment in a technological society.,geomorphologic,geomorphological,C1,81,Academic,Less Common,,
1823,struggle,An energetic attempt to achieve something.,Noun,Getting through the crowd was a real struggle.,battle,,B1,46,General,Common,,
1824,struggling,Engaged in a struggle to overcome especially poverty or obscurity.,Adjective,A financially struggling theater.,troubled,,B2,61,General,Common,,
1825,studied,Produced or marked by conscious design or premeditation.,Adjective,A studied smile.,affected,unnatural,B1,42,General,Common,,
1826,stunning,Commanding attention.,Adjective,A stunning performance.,arresting,sensational,B2,66,General,Common,,
1827,subject,The subject matter of a conversation or discussion.,Noun,He didn't want to discuss that subject.,topic,theme,A2,29,Communication,Very Common,,
1828,submission,Something (manuscripts or architectural plans and models or estimates or works of art of all genres etc.) submitted for the judgment of others (as in a competition).,Noun,Several of his submissions were rejected by publishers.,entry,,C2,99,Communication,Rare,submit,
1829,subsequent,Following in time or order.,Adjective,Subsequent developments.,later,ulterior,B2,57,General,Common,"subsequentness, subsequence",
1830,subsequently,Happening at a time subsequent to a reference time.,Adverb,He apologized subsequently.,later,afterwards,C1,75,General,Less Common,,
1831,substance,The real physical matter of which a person or thing consists.,Noun,DNA is the substance of our genes.,kernel,core,C1,76,General,Less Common,substantial,
1832,substitute,Put in the place of another; switch seemingly equivalent items.,Verb,Substitute regular milk with fat-free milk.,replace,interchange,C1,82,Business,Less Common,substitution,
1833,succeed,Attain success or reach a desired goal.,Verb,The enterprise succeeded.,win,come through,B2,65,Society & Culture,Common,succeeder,
1834,success,An event that accomplishes its intended purpose.,Noun,Let's call heads a success and tails a failure.,achiever,winner,A1,11,Society & Culture,Very Common,,
1835,successfully,With success; in a successful manner.,Adverb,She performed the surgery successfully.,triumphantly,,B1,45,General,Common,,
1836,suddenly,Happening unexpectedly.,Adverb,Suddenly she felt a sharp pain in her side.,all of a sudden,of a sudden,A2,27,General,Very Common,,
1837,suffering,Troubled by pain or loss.,Adjective,Suffering refugees.,miserable,wretched,B1,39,General,Common,,
1838,sufficient,Of a quantity that can fulfill a need or requirement but without being abundant.,Adjective,Sufficient food.,adequate,decent,B2,62,General,Common,"sufficiency, suffice",
1839,suggest,Imply as a possibility.,Verb,The evidence suggests a need for more clarification.,intimate,,A2,24,Communication,Very Common,"suggestible, suggestive, suggestion",
1840,suicide,The act of killing yourself.,Noun,It is a crime to commit suicide.,self-destruction,self-annihilation,B1,46,General,Common,suicidal,
1841,suitable,Meant or adapted for an occasion or use.,Adjective,A tractor suitable (or fit) for heavy duty.,suited,,B2,57,General,Common,"suitableness, suitability",
1842,summary,A brief statement that presents the main points in a concise form.,Noun,He gave a summary of the conclusions.,sum-up,,B2,58,Communication,Common,"summarize, summarise",
1843,sunshine,The rays of the sun.,Noun,The shingles were weathered by the sun and wind.,sunlight,sun,C1,84,Science & Technology,Less Common,,
1844,superior,Of high or superior quality or performance.,Adjective,Superior wisdom derived from experience.,superscript,,B1,44,General,Common,superiority,
1845,support,The activity of providing for or maintaining by supplying with money or necessities.,Noun,His support kept the family together.,reinforcement,reenforcement,A1,6,General,Very Common,,
1846,supported,Sustained or maintained by aid (as distinct from physical support).,Adjective,A club entirely supported by membership dues.,subsidized,subsidised,A2,27,General,Very Common,,
1847,supporter,A person who backs a politician or a team etc.,Noun,All their supporters came out for the game.,protagonist,champion,C2,99,Society & Culture,Rare,support,
1848,supporting,Furnishing support and encouragement.,Adjective,The anxious child needs supporting and accepting treatment from the teacher.,encouraging,,A2,26,General,Very Common,,
1849,suppose,To believe especially on uncertain or tentative grounds.,Verb,Scientists supposed that large dinosaurs lived in swamps.,speculate,theorize,B1,38,Academic,Common,"supposition, supposal",
1850,supposed,Required or under orders.,Adjective,I'm supposed to be there at ten.,alleged,,A2,30,General,Very Common,,
1851,supreme,Final or last in your life or progress.,Adjective,The supreme sacrifice.,sovereign,,A2,27,General,Very Common,,
1852,surface,The outer boundary of an artifact or a material layer constituting or resembling such a boundary.,Noun,There is a special cleaner for these surfaces.,open,,A2,21,General,Very Common,,
1853,surgery,The branch of medical science that treats disease or injury by operative procedures.,Noun,He is professor of surgery at the Harvard Medical School.,operation,,B1,45,Academic,Common,surgical,
1854,surprise,Cause to be surprised.,Verb,The news really surprised me.,storm,,A2,24,Academic,Very Common,surprisal,
1855,surprised,Taken unawares or suddenly and feeling wonder or astonishment.,Adjective,Surprised by her student's ingenuity.,gobsmacked,,A2,28,General,Very Common,,
1856,surprising,Causing surprise or wonder or amazement.,Adjective,The report shows a surprising lack of hard factual data.,stunning,,B2,65,General,Common,surprisingness,
1857,surprisingly,In a surprising manner.,Adverb,He was surprisingly friendly.,amazingly,astonishingly,C2,96,General,Rare,,
1858,surrender,Give up or agree to forgo to the power or possession of another.,Verb,The last Taleban fighters finally surrendered.,give up,,C2,96,Business,Rare,surrenderer,
1859,surrounded,Confined on all sides.,Adjective,A camp surrounded by enemies.,encircled,,B2,59,General,Common,,
1860,surrounding,Closely encircling.,Adjective,The surrounding countryside.,encompassing,circumferent,B1,42,General,Common,,
1861,survive,Continue to live through hardship or adversity.,Verb,These superstitions survive in the backwaters of America.,last,live,B1,40,General,Common,survival,
1862,suspect,Imagine to be the case or true or probable.,Verb,I suspect he is a fugitive.,surmise,,B1,41,Communication,Common,suspicion,
1863,suspected,Believed likely.,Adjective,A suspected thief.,presumed,,C1,73,General,Less Common,,
1864,suspended,(of undissolved particles in a fluid) supported or kept from sinking or falling by buoyancy and without apparent attachment.,Adjective,Suspended matter such as silt or mud...,supported,,B2,62,General,Common,,
1865,suspension,The act of suspending something (hanging it from above so it moves freely).,Noun,There was a small ceremony for the hanging of the portrait.,dangling,hanging,C1,74,General,Less Common,suspend,
1866,suspicious,Not as expected.,Adjective,Suspicious behavior.,fishy,funny,C2,96,General,Rare,suspiciousness,
1867,sustained,Maintained at length without interruption or weakening.,Adjective,Sustained flight.,continuous,uninterrupted,C1,80,General,Less Common,,
1868,swedish,Of or relating to or characteristic of Sweden or its people or culture or language.,Adjective,The Swedish King.,Scandinavian,,C1,78,Academic,Less Common,,
1869,swimming,The act of swimming; :.,Noun,It was the swimming they enjoyed most.,swim,,B2,66,General,Common,swim,
1870,syndrome,A complex of concurrent things.,Noun,Every word has a syndrome of meanings.,complex,composite,C1,76,Academic,Less Common,,
1871,talented,Endowed with talent or talents.,Adjective,A gifted writer.,gifted,,B2,63,General,Common,,
1872,talking,An exchange of ideas via conversation.,Noun,Let's have more work and less talk around here.,talk,,A1,7,Communication,Very Common,talk,
1873,teacher,A personified abstraction that teaches.,Noun,Books were his teachers.,instructor,,A2,32,Academic,Very Common,teach,
1874,teaching,The profession of a teacher.,Noun,He prepared for teaching while still in college.,instruction,pedagogy,A2,26,General,Very Common,,
1875,technical,Of or relating to technique or proficiency in a practical skill.,Adjective,His technical innovation was his brushwork.,proficient,,A2,24,Academic,Very Common,"technique, technicality",
1876,technically,With regard to technique.,Adverb,Technically lagging behind the Japanese.,strictly,,C2,95,General,Rare,,
1877,technique,Skillfulness in the command of fundamentals deriving from practice and familiarity.,Noun,Practice greatly improves proficiency.,proficiency,,B1,43,Academic,Common,"technical, technician",
1878,teenage,Being of the age 13 through 19.,Adjective,Teenage mothers.,adolescent,teen,C2,90,General,Rare,,
1879,telling,Disclosing unintentionally.,Adjective,A telling smile.,revealing,telltale,A2,30,General,Very Common,,
1880,temporary,Not permanent; not lasting.,Adjective,Temporary housing.,impermanent,,B1,43,General,Common,temporariness,
1881,tension,(psychology) a state of mental or emotional strain or suspense.,Noun,He suffered from fatigue and emotional tension.,tenseness,stress,C1,77,Personal Development,Less Common,,
1882,terrible,Causing fear or dread or terror.,Adjective,A terrible curse.,awful,dire,A2,26,General,Very Common,terribleness,
1883,testament,A profession of belief.,Noun,He stated his political testament.,will,,C2,99,Academic,Rare,,
1884,testimony,An assertion offering firsthand authentication of a fact.,Noun,According to his own testimony he can't do it.,testimonial,,C1,83,Communication,Less Common,"testimonial, testify",
1885,testing,The act of subjecting to experimental test in order to determine how well something works.,Noun,They agreed to end the testing of atomic weapons.,examination,,A2,28,General,Very Common,test,
1886,thailand,A country of southeastern Asia that extends southward along the Isthmus of Kra to the Malay Peninsula.,Noun,Thailand is the official name of the former Siam.,Kingdom of Thailand,Siam,C1,77,Travel & Places,Less Common,,
1887,theater,A region in which active military operations are in progress.,Noun,He served in the Vietnam theater for three years.,field,field of operations,B2,60,Travel & Places,Common,,
1888,theatre,A building where theatrical performances or motion-picture shows can be presented.,Noun,The house was full.,theater,house,B1,40,General,Common,,
1889,therapy,(medicine) the act of caring for someone (as by medication or remedial training etc.).,Noun,Heat therapy gave the best relief.,treatment,,B1,40,General,Common,"therapeutic, therapeutical, therapist",
1890,therefore,(used to introduce a logical conclusion) from that fact or reason or as a result.,Adverb,Therefore X must be true.,hence,thence,A2,32,General,Very Common,,
1891,thinking,The process of using your mind to consider something carefully.,Noun,Thinking always made him frown.,thought,thought process,A1,7,Academic,Very Common,think,
1892,thoroughly,In an exhaustive manner.,Adverb,We searched the files thoroughly.,exhaustively,,C2,96,General,Rare,,
1893,thought,The content of cognition; the main thing you are thinking about.,Noun,The thought never entered my mind.,idea,,A1,5,Academic,Very Common,think,
1894,threatened,(of flora or fauna) likely in the near future to become endangered.,Adjective,"The spotted owl is a threatened species, not yet an endangered one.",vulnerable,,B2,59,General,Common,,
1895,threatening,Threatening or foreshadowing evil or tragic developments.,Adjective,His threatening behavior.,baleful,forbidding,C1,80,General,Less Common,,
1896,through,Having finished or arrived at completion.,Adjective,"After the treatment, the patient is through except for follow-up.",done,through with,A1,5,General,Very Common,,
1897,throughout,From first to last.,Adverb,The play was excellent end-to-end.,end-to-end,,A1,13,General,Very Common,,
1898,thunder,"Move fast, noisily, and heavily.",Verb,The bus thundered down the road.,roar,,C2,90,Travel & Places,Rare,,
1899,together,Mentally and emotionally stable.,Adjective,She's really together.,unneurotic,,A1,6,General,Very Common,togetherness,
1900,tomorrow,The day after today.,Noun,What are our tasks for tomorrow?,day,,A1,12,General,Very Common,,
1901,tonight,During the night of the present day.,Adverb,Drop by tonight.,this evening,this night,A1,11,General,Very Common,,
1902,torture,Intense feelings of suffering; acute mental or physical pain.,Noun,An agony of doubt.,agony,torment,C1,73,Emotion,Less Common,torturous,
1903,totally,To a complete degree or to the full or entire extent (`whole' is often used informally for `wholly').,Adverb,A totally new situation.,wholly,entirely,A2,22,General,Very Common,,
1904,touched,Being excited or provoked to the expression of an emotion.,Adjective,Very touched by the stranger's kindness.,moved,affected,B2,64,General,Common,,
1905,touching,Arousing affect.,Adjective,His gratitude was simple and touching.,affecting,poignant,C1,77,General,Less Common,,
1906,traditional,Consisting of or derived from tradition.,Adjective,Traditional history.,tralatitious,,A2,21,General,Very Common,tradition,
1907,traffic,The amount of activity over a communication system during a given period of time.,Noun,Heavy traffic overloaded the trunk lines.,dealings,,A2,21,Communication,Very Common,,
1908,tragedy,An event resulting in great loss and misfortune.,Noun,The whole city was affected by the irremediable calamity.,calamity,catastrophe,C2,90,Society & Culture,Rare,"tragical, tragic",
1909,trained,Shaped or conditioned or disciplined by training; often used as a combining form.,Adjective,A trained mind.,disciplined,,B1,36,General,Common,,
1910,training,The result of good upbringing (especially knowledge of correct social behavior).,Noun,A woman of breeding and refinement.,education,breeding,A1,8,Personal Development,Very Common,,
1911,transfer,Someone who transfers or is transferred from one position to another.,Noun,The best student was a transfer from LSU.,transferee,,A2,26,Society & Culture,Very Common,,
1912,transformation,The act of changing in form or shape or appearance.,Noun,A photograph is a translation of a scene onto a two-dimensional surface.,translation,,C1,78,General,Less Common,transform,
1913,transformed,Given a completely different form or appearance.,Adjective,Shocked to see the transformed landscape.,changed,,C2,97,General,Rare,,
1914,transit,Pass across (a sign or house of the zodiac) or pass across (the disk of a celestial body or the meridian of a place).,Verb,The comet will transit on September 11.,pass,,C1,78,Travel & Places,Less Common,,
1915,transition,Cause to convert or undergo a transition.,Verb,The company had to transition the old practices to modern technology.,convert,,B1,44,Science & Technology,Common,,
1916,transport,A state of being carried away by overwhelming emotion.,Noun,Listening to sweet music in a perfect rapture.,ecstasy,rapture,A2,28,Personal Development,Very Common,,
1917,trapped,Forced to turn and face attackers.,Adjective,Like a trapped animal.,at bay,cornered,C1,80,General,Less Common,,
1918,traveling,The act of going from one place to another.,Noun,He enjoyed selling but he hated the travel.,travel,travelling,B2,66,General,Common,travel,
1919,travelling,The act of going from one place to another.,Noun,He enjoyed selling but he hated the travel.,travel,traveling,C1,84,General,Less Common,travel,
1920,treasure,Accumulated wealth in the form of money or jewels etc.,Noun,The pirates hid their treasure on a small island in the West Indies.,hoarded wealth,,C1,83,Business,Less Common,,
1921,treated,Subjected to a physical (or chemical) treatment or action or agent.,Adjective,The sludge of treated sewage can be used as fertilizer.,tempered,hardened,A2,26,General,Very Common,,
1922,tremendous,Extraordinarily large in size or extent or amount or power or degree.,Adjective,Tremendous sweeping plains.,enormous,,C2,99,General,Rare,,
1923,tribute,Payment extorted by gangsters on threat of violence.,Noun,Every store in the neighborhood had to pay him protection.,protection,,C1,73,General,Less Common,,
